TokenID,Title,Message,MintDate
638,111111.xenmap,It s Friday night! Let s party!,1701480759
641,dank.xenmap,The Finest Trees,1701482901
651,99999.xenmap,Xen scam,1701484080
703,比特币.xenmap,比特币,1701489488
719,HUGA.xenmap,HUGA,1701490266
728,HUGAHUGA.xenmap,HUGAHUGA,1701490730
729,JANE.xenmap,JANE,1701490860
730,ANDY.xenmap,ANDY,1701490938
734,8080.xenmap,8080,1701491102
736,9988.xenmap,9988,1701491190
738,9876.xenmap,9876,1701491242
739,GOOD.xenmap,GOOD,1701491287
741,JIAN.xenmap,JIAN,1701491356
742,8787.xenmap,8787,1701491428
744,dogs.xenmap,dogs,1701491519
745,btcs.xenmap,btcs,1701491588
748,8885.xenmap,8885,1701491670
749,1688.xenmap,1688,1701491705
750,ordi.xenmap,ordi,1701491894
751,ants.xenmap,ants,1701492040
752,cats.xenmap,cats,1701492106
754,test.xenmap,test,1701492208
755,2025.xenmap,2025,1701492230
756,9000.xenmap,9000,1701492285
757,2688.xenmap,2688,1701492385
759,6688.xenmap,6688,1701492435
761,ETHW.xenmap,ETHW,1701492494
762,5678.xenmap,5678,1701492630
763,MAPS.xenmap,MAPS,1701492691
765,BILL.xenmap,BILL,1701492828
766,GATE.xenmap,GATE,1701492864
767,KING.xenmap,KING,1701492911
768,BOBO.xenmap,BOBO,1701492986
769,NIKO.xenmap,NIKO,1701493078
770,8855.xenmap,8855,1701493158
771,8822.xenmap,8822,1701493206
773,Joey.xenmap,Joey,1701493269
775,8090.xenmap,8090,1701493380
776,X1X1.xenmap,X1X1,1701493398
777,face.xenmap,face,1701493507
778,rich.xenmap,rich,1701493545
779,Alan.xenmap,Alan,1701493604
780,420.xenmap,burn1,1701494191
814,cD.xenmap,coXEN Army,1701509827
815,xenworld.xenmap,We are Xenians all over the World ,1701514086
817,marcin.xenmap,ufff,1701527025
818,ef.xenmap,Meat,1701528729
851,001.xenmap,@braho0,1701539095
856,87.xenmap,XEN TO THE MOON,1701539241
863,96.xenmap,XEN TO THE MOON,1701539504
871,Skywalker.xenmap,XEN is strong in you! Powerful we will become!,1701539787
878,xen123.xenmap,Savage mint xenmaps bro its pretty cool. Oh you should probably build a new PC as well. yours is pretty old,1701539980
883,Andrew.xenmap,RVST to the MOON!,1701541298
884,n1pc.xenmap,da never born son returns,1701541411
886,gas.xenmap,i got if you want it...,1701544339
887,hello.xenmap,how ya ll doin,1701544536
888,goodyou.xenmap,chill saturday trying to update this front end so its not dog shit,1701544684
889,altman.xenmap,Sam I am,1701544707
890,UI.xenmap,KISS Keep It Simples Stupid,1701545035
892,1941.xenmap,hello,1701545545
893,2023.xenmap,hello,1701545624
894,2024.xenmap,hello,1701545654
895,efidal.xenmap,CousCous,1701546182
896,AirCleo.xenmap,TITAN X FOR LYFE -Cleos Plane,1701548090
898,node.xenmap,We just setup a new X1 Node on the LIVE STREAM! Follow @TreeCityWes! ,1701571851
911,Xodka.xenmap,2 shots for me pls ,1701574750
913,Cola87PL.xenmap,XBOX,1701594175
914,AdiXEN.xenmap,Xen is a GAMECHANGER!,1701594371
916,17892902.xenmap,Good luck,1701603234
917,8984093.xenmap,merry christmas muddafuckaa,1701616985
919,11111.xenmap,gimme the metadata,1701619121
921,696969.xenmap,3x nice...,1701621027
922,1010101.xenmap,smoove,1701626368
923,000000000.xenmap,smoov00000000000000000000000000000000000000000000000000000000000000000000000000000000e,1701626427
924,burn.xenmap,wen burn xenmap,1701627376
925,:D.xenmap,:D,1701627782
927,yallah.xenmap,wut are we waiting for... lets go!,1701627876
929,?.xenmap,I can start a war or end one. I can give you the strength of heroes or leave you powerless.,1701627900
946,colonel.xenmap,coXen Army,1701628831
954,pajero.xenmap,hello,1701630278
955,Amazing.xenmap,BRO! YOU’RE DOING AMAZING WORK! KEEP IT UP! YOU HAVE MY SUPPORT! I LOVR THE NEW INTERFACE,1701631900
956,x1x1x1.xenmap,"Xenblocks, X1 Blockchain, Xen ecosystem is one and only",1701632401
957,alexg.xenmap,X1 is Xen is Xenblocks,1701632592
958,alexggg.xenmap,Alex G is a xenian,1701633142
979,sunday.xenmap,Simple Sunday $XEN Space: Sundays at 3PM with Simple Waters,1701639534
1061,z4ch.xenmap,send n0des!,1701656927
1077,16.xenmap,Morocco,1701661909
1078,17.xenmap,Ardoghan,1701662115
1088,ET.xenmap,phone mewn,1701662569
1129,"""BTC"".XenMap",PLEASE GIVE SOME BTC3KFHRcBaDTFGqKy7wq84e1BKCM3T7PGjcb,1701725237
1130,Hero.xenmap,Jinx,1701730989
1131,12042023.xenmap,This was created during TreeCityLive Episode 90! Follow @TreeCityWes,1701738464
1132,techken.xenmap,We the best 1242023,1701738739
1141,drefi.xenmap,I chose the red pill,1701802336
1142,mapmysex.XenMap,ifyou69i69you,1701839708
1143,dopamine.xenmap,ok its cuz of the dopamine.. you got me! ,1701841324
1147,120623.xenmap,$DXN is gonna RIP -Globetrotter__,1701911004
1155,cbaer.xenmap,#XNF MOONING SO APE IN BUSTER,1702079186
1185,696969 .xenmap,Rolando was here Xen AF,1702345357
1219,***** ***.XENMAP,jebac pis,1702409637
1221,micks.xenmap,merry christmas xenians,1702465764
1222,dingomick.xenmap,merry christmas xenians,1702465863
1223,Xennft.xenmap,Xunicorn,1702467082
1224,Jackxen.xenmap,Fuck okx,1702467195
1226,Cock.xenmap,A big cock,1702467278
1227,4542.xenmap,I m not an average Joe,1702803567
1228,454.xenmap,Jingly Jangly - Bingly Bongly,1702804441
1229,45428.xenmap,F**k yeah!,1702804599
1230,Lulunia.xenmap,I tak Cie kocham,1702804834
1231,Marek.xenmap,"Games are best played, when they are played as games",1702804914
1232,fightfear.xenmap,"Games are best played, when they are played as games",1702804995
1233,Smigalek.xenmap,No more wars. Stupid politicians!!! Do not poison people!,1702806490
1234,x1washere.xenmap,Alex is a Mystery,1703112979
1303,13254.xenmap,BULL RUN BABY!!!,1703787475
1304,2112.xenmap,And the meek shall inherit the earth.,1703787747
1396,leeroy.xenmap,happy christmas,1703788729
1412,canfvas1.xenmap,Under your tounge I m like a tale,1703788846
1426,canfvas2.xenmap,I m up and riding high amongst the waves,1703788941
1437,Dash.XenMap,Hello world,1703789087
1446,canfvas3.xenmap,I ll ride the wave where it takes me,1703789160
1453,canfvas4.xenmap,It s on my inside and i can t get it out,1703789196
1471,canfvas5.xenmap,To myself i surrender,1703789311
1473,XEN007.xenmap,happy christmas,1703789313
1537,cycki.xenmap,gdzie kucharek szesc tam dwanascie cyckow,1703789786
1547,marlonk.xenmap,YOOO,1703791859
1548,Bolek.xenmap,BolekCudnyXEN,1703793002
1549,ObiWan.xenmap,Obi-Wan-Xenobi was here,1703794218
1550,Xenobi.xenmap,Well Hello,1703794423
1553,xukablyat.xenmap,this goes out to all the blyats out there ..,1703794565
1554,$perv.xenmap,xend all pervs to the moon blyat,1703794626
1560,xenxen.xenmap,jack,1703796870
1561,xenxenxen.xenmap,levin,1703796932
1564,gol.xenmap,xen to the moon,1703798178
1565,dogecoin.xenmap,xen to the moon,1703798213
1585,Quad.XenMap,28.12.2023,1703800725
1597,Xbee.xenmap,Xenbumblebee is the message ,1703824046
1641,freedom.xenmap,Freedom is acting without permission - Edward Snowden,1703829556
1642,BruceLee.xenmap,"Do not pray for an easy life, pray for the strength to endure a difficult one",1703829846
1663,truth.xenmap,The truth doesn t care about majority,1703831080
1690,2032022.xenmap,"Airdrop will be amazing, people do not understand [...]",1703846607
1696,2232280.xenmap,Just mint,1703847020
1697,22322490.xenmap,Fastnet is awesome,1703847108
1698,22249.xenmap,Last will be first,1703847263
1700,222224.xenmap,Can t wait mainnnet!!!!! ,1703847361
1701,222228.xenmap,Working very smooth! ,1703847390
1702,222323.xenmap,I would like to coding... ,1703847437
1703,222311.xenmap,My girl thinks that i am a kid... ,1703847504
1704,222322.xenmap,JUST TRY IT,1703847534
1705,222111.xenmap,X1 will BOOOOM ,1703847625
1706,222331.xenmap,TESTING AS HARD I CAN  ,1703847657
1707,222441.xenmap,BUT I CANT BREAK THE SITE AND BLOCKCHAIN ,1703847707
1708,223441.xenmap,love it,1703848001
1709,223461.xenmap, 3,1703848108
1721,253461.xenmap,testing bruhh,1703848562
1722,253462.xenmap,thx for bruhh for rainbow,1703848594
1723,2534623.xenmap,thx tree for rainbow,1703848624
1726,2534625.xenmap,long time no see,1703848654
1900,SeanyFord.xenmap,I AM THE SON AND THE HEIR...,1703879058
1902,krzpet.xenmap,co tu wpisac co to jest,1703884442
1943,XenMasta.xenmap,I was here,1703938537
1944,Niziu.xenmap,forever love,1703940834
1949,Ignition.xenmap, Raptor engine,1703943240
1983,666666666.xenmap,Be XEN,1703956508
1984,666666667.xenmap,Be XEN,1703957415
1985,666666668.xenmap,Be XEN,1703957476
1986,66666661.xenmap,Be XEN,1703957526
1987,66666662.xenmap,Be XEN,1703957551
1989,66666612.xenmap,Be XEN,1703957609
1990,66666614.xenmap,Be XEN,1703957649
1991,6666662.xenmap,Be XEN,1703957677
2032,SeaDblue.xenmap,Moon,1703980683
2037,WindZgold.xenmap,To the moon,1703980947
2467,123023.xenmap,Stay Xen ma frens!,1703989641
2468,10101.xenmap,Thank you Mr. Jack Levin   Xen Tzu,1703990027
2489,0001.xenmap,"Dont have a hero, look up to no one. Because if someone is leading the way, the best you ll ever be is second",1703995655
2490,OOZ.xenmap,OOZ is GOD,1703998603
2491,NewYear.xenmap,Happy New Year 2024,1704007188
2492,NewYear2.xenmap,Happy New Year 2024,1704007231
2493,NewYear3.xenmap,Happy New Year 2024,1704007241
2494,NewYear4.xenmap,Happy New Year 2024,1704007258
2495,NewYear5.xenmap,Happy New Year 2024,1704007271
2496,NewYear6.xenmap,Happy New Year 2024,1704007279
2497,NewYear7.xenmap,Happy New Year 2024,1704007287
2498,NewYear8.xenmap,Happy New Year 2024,1704007296
2499,NewYear9.xenmap,Happy New Year 2024,1704007308
2500,NewYear10.xenmap,Happy New Year 2024,1704007316
2501,NewYear11.xenmap,Happy New Year 2024,1704007373
2502,NewYear12.xenmap,Happy New Year 2024,1704007381
2503,NewYear13.xenmap,Happy New Year 2024,1704007388
2504,NewYear14.xenmap,Happy New Year 2024,1704007396
2505,NewYear15.xenmap,Happy New Year 2024,1704007403
2506,NewYear16.xenmap,Happy New Year 2024,1704007411
2507,NewYear17.xenmap,Happy New Year 2024,1704007418
2508,NewYear18.xenmap,Happy New Year 2024,1704007425
2509,NewYear19.xenmap,Happy New Year 2024,1704007433
2510,NewYear20.xenmap,Happy New Year 2024,1704007492
2511,NewYear21.xenmap,Happy New Year 2024,1704007499
2512,NewYear22.xenmap,Happy New Year 2024,1704007509
2513,NewYear23.xenmap,Happy New Year 2024,1704007517
2514,NewYear24.xenmap,Happy New Year 2024,1704007524
2515,NewYear25.xenmap,Happy New Year 2024,1704007531
2516,NewYear26.xenmap,Happy New Year 2024,1704007539
2517,NewYear27.xenmap,Happy New Year 2024,1704007548
2518,NewYear28.xenmap,Happy New Year 2024,1704007554
2519,NewYear29.xenmap,Happy New Year 2024,1704007562
2520,NewYear30.xenmap,Happy New Year 2024,1704007571
2521,NewYear31.xenmap,Happy New Year 2024,1704007579
2522,NewYear32.xenmap,Happy New Year 2024,1704007599
2523,NewYear33.xenmap,Happy New Year 2024,1704007605
2524,NewYear34.xenmap,Happy New Year 2024,1704007611
2525,NewYear35.xenmap,Happy New Year 2024,1704007618
2526,NewYear36.xenmap,Happy New Year 2024,1704007620
2527,NewYear37.xenmap,Happy New Year 2024,1704007625
2528,NewYear38.xenmap,Happy New Year 2024,1704007642
2529,NewYear39.xenmap,Happy New Year 2024,1704007646
2530,NewYear40.xenmap,Happy New Year 2024,1704007657
2531,NewYear41.xenmap,Happy New Year 2024,1704007662
2532,NewYear42.xenmap,Happy New Year 2024,1704007664
2533,NewYear43.xenmap,Happy New Year 2024,1704007676
2534,NewYear44.xenmap,Happy New Year 2024,1704007680
2535,NewYear45.xenmap,Happy New Year 2024,1704007692
2536,NewYear46.xenmap,Happy New Year 2024,1704007696
2537,NewYear47.xenmap,Happy New Year 2024,1704007703
2538,NewYear48.xenmap,Happy New Year 2024,1704007711
2539,NewYear49.xenmap,Happy New Year 2024,1704007711
2540,NewYear50.xenmap,Happy New Year 2024,1704007718
2541,NewYear51.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007734
2542,NewYear52.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007735
2543,NewYear53.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007741
2544,NewYear54.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007812
2545,NewYear55.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007812
2546,NewYear56.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007818
2547,NewYear57.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007825
2548,NewYear58.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007832
2549,NewYear59.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007838
2550,NewYear60.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007846
2551,NewYear61.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007861
2552,NewYear62.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007862
2553,NewYear63.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007870
2554,NewYear64.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007878
2555,NewYear65.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007887
2556,NewYear66.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007907
2557,NewYear67.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007907
2558,NewYear68.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007919
2559,NewYear69.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007926
2560,NewYear70.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007926
2561,NewYear71.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007935
2562,NewYear72.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007941
2563,NewYear73.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007950
2564,NewYear74.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007955
2565,NewYear75.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007963
2566,NewYear76.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007969
2567,NewYear77.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007977
2568,NewYear78.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007984
2569,NewYear79.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007997
2570,NewYear80.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704007998
2571,NewYear81.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008005
2572,NewYear82.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008019
2573,NewYear83.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008020
2574,NewYear84.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008026
2575,NewYear85.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008033
2576,NewYear86.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008040
2577,NewYear87.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008053
2578,NewYear88.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008054
2579,NewYear89.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008060
2580,NewYear90.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008068
2581,NewYear91.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008075
2582,NewYear92.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008081
2583,NewYear93.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008095
2584,NewYear94.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008101
2585,NewYear95.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008108
2586,NewYear96.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008115
2587,NewYear97.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008116
2588,NewYear98.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008122
2589,NewYear99.xenmap,"Happy New Year 2024, XEN Crypto! May this year bring innovative breakthroughs and unprecedented success in the crypto world!  #XEN2024",1704008129
